张三,2021001,男,2002,5,15,3-101
李四,2021002,女,2003,8,22,3-102
王五,2021003,男,2001,12,3,3-103
赵六,2021004,女,2002,2,28,3-104
孙七,2021005,男,2000,7,19,4-201
周八,2021006,女,2003,1,5,4-202
吴九,2021007,男,2002,11,11,4-203
郑十,2021008,女,2001,9,30,4-204
陈一,2021009,男,2000,3,14,5-301
林二,2021010,女,2003,6,25,5-302
黄三,2021011,男,2002,4,8,5-303
何四,2021012,女,2001,10,17,5-304
高五,2021013,男,2000,8,9,6-401
梁六,2021014,女,2003,3,3,6-402
宋七,2021015,男,2002,7,21,6-403
谢八,2021016,女,2001,5,12,6-404
罗九,2021017,男,2000,11,2,7-501
韩十,2021018,女,2003,9,18,7-502
唐一,2021019,男,2002,1,29,7-503
许二,2021020,女,2001,6,6,7-504
邓三,2021021,男,2000,4,4,8-601
冯四,2021022,女,2003,12,31,8-602
曹五,2021023,男,2002,2,14,8-603
彭六,2021024,女,2001,8,27,8-604
